Year,period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
2014,Jul 2014,6,0,2,0,0,0,0,0,1,33,1,2,4,2,0,1,0,4,1,0,0,0,0,31,13,0,4,0
2014,Aug 2014,6,0,3,0,0,0,0,0,1,35,1,4,3,2,0,2,0,4,1,0,0,1,0,32,13,0,3,0
2014,Sep 2014,6,0,3,0,0,0,0,0,0,38,1,6,7,2,0,0,0,3,1,0,0,2,0,35,13,0,3,0
2014,Oct 2014,6,0,3,0,0,0,0,0,0,41,1,5,8,2,0,0,0,4,1,0,0,2,0,38,14,0,4,0
2014,Nov 2014,6,0,2,0,0,0,0,0,0,34,1,2,9,2,0,0,0,3,0,0,0,2,0,32,13,0,2,0
2014,Dec 2014,6,0,1,0,0,0,0,0,0,34,1,2,11,2,0,1,0,4,0,0,0,1,0,33,11,0,1,0
2015,Jan 2015,6,0,2,0,0,0,0,0,1,36,0,1,12,2,0,1,0,3,0,0,0,1,0,34,13,0,2,0
2015,Feb 2015,6,0,1,0,0,0,0,0,0,37,1,1,12,3,0,0,0,2,0,0,0,1,0,36,14,0,3,0
2015,Mar 2015,6,0,1,0,0,0,0,0,0,40,1,2,12,4,0,0,0,3,0,0,0,1,0,39,13,0,4,0
2015,Apr 2015,6,0,1,0,0,0,0,0,0,40,0,2,12,5,0,0,0,2,0,0,0,1,0,39,13,0,5,0
2015,May 2015,6,0,1,0,0,0,0,0,0,40,0,2,12,4,0,1,0,3,0,0,0,1,0,39,12,0,5,0
2015,Jun 2015,6,0,0,0,0,0,0,0,0,40,0,2,12,4,0,2,0,3,0,0,0,0,0,40,12,0,5,0
2015,Jul 2015,6,0,1,0,0,0,0,0,1,36,0,2,11,4,0,1,0,1,0,0,0,0,0,35,11,0,5,0
2015,Aug 2015,6,0,0,0,0,0,0,0,0,33,3,2,8,3,0,0,0,1,0,0,0,0,0,33,11,0,5,0
2015,Sep 2015,6,0,0,0,0,0,0,0,0,34,0,6,10,2,0,0,0,1,0,0,0,0,0,34,11,0,4,0
2015,Oct 2015,6,0,1,0,0,0,0,0,0,35,3,5,8,2,0,2,0,0,0,0,0,1,0,34,10,0,4,0
2015,Nov 2015,6,0,1,0,0,0,0,0,0,37,1,5,10,2,0,1,0,0,0,0,0,1,0,36,13,0,4,0
2015,Dec 2015,6,0,1,0,0,0,0,0,0,39,1,3,8,3,0,0,0,1,0,0,0,1,0,38,17,0,5,0
2016,Jan 2016,6,0,2,0,0,0,0,0,0,38,2,6,7,1,0,0,0,0,0,0,0,2,0,36,15,0,5,0
2016,Feb 2016,6,0,2,0,0,0,0,0,0,42,0,6,8,3,0,0,0,0,0,0,0,2,0,40,16,0,7,0
2016,Mar 2016,6,0,2,0,0,0,0,0,0,37,0,4,7,3,0,0,0,0,0,0,0,2,0,35,14,0,7,0
2016,Apr 2016,6,0,2,0,0,0,0,0,0,40,1,5,7,3,0,0,0,2,0,0,0,2,0,38,13,0,7,0
2016,May 2016,6,0,3,0,0,0,0,0,1,40,0,4,6,3,0,0,0,4,0,0,0,2,0,37,14,0,6,0
2016,Jun 2016,6,0,2,0,0,0,0,0,1,37,1,4,6,3,0,0,0,2,0,0,0,1,0,35,11,0,8,0
2016,Jul 2016,6,0,2,0,0,0,0,0,2,39,3,3,5,4,0,1,0,3,0,0,0,0,0,37,10,0,8,0
2016,Aug 2016,6,0,0,0,0,0,0,0,0,31,1,4,4,3,0,1,0,2,0,0,0,0,0,31,10,0,6,0
2016,Sep 2016,6,0,1,0,0,0,0,0,0,33,0,6,6,4,0,0,0,2,0,0,0,1,0,32,9,0,5,0
2016,Oct 2016,6,0,1,0,0,0,0,0,0,33,0,6,6,4,0,0,0,3,0,0,0,1,0,32,9,0,4,0
2016,Nov 2016,6,0,2,0,0,0,0,0,1,35,0,5,6,4,0,1,0,2,1,0,0,0,0,33,10,0,5,0
2016,Dec 2016,6,0,1,0,0,0,0,0,0,34,0,3,5,2,0,0,0,0,1,0,0,0,0,33,16,0,7,0
2017,Jan 2017,6,0,1,0,0,0,0,0,0,40,1,6,4,2,0,0,0,1,0,0,0,0,1,39,18,0,7,0
2017,Feb 2017,6,0,1,0,0,0,0,0,1,42,2,4,3,2,0,0,0,2,0,0,0,0,0,41,19,0,9,0
2017,Mar 2017,6,0,2,0,0,0,0,0,2,39,1,1,8,1,0,0,0,1,0,0,0,0,0,36,18,0,6,1
2017,Apr 2017,6,0,1,0,0,0,0,0,1,36,3,1,9,2,0,0,0,0,0,0,0,0,0,34,14,0,5,1
2017,May 2017,6,0,1,0,0,0,0,0,0,37,2,2,7,3,0,1,0,2,0,0,0,0,1,35,11,0,7,1
2017,Jun 2017,6,0,0,0,0,0,0,0,0,38,2,1,9,3,0,0,0,1,0,0,0,0,0,37,12,0,9,1
2017,Jul 2017,6,0,1,0,0,0,0,0,0,39,0,1,10,2,0,0,0,2,1,0,0,0,0,37,14,0,8,1
2017,Aug 2017,6,0,1,0,0,0,0,0,0,35,0,3,8,2,0,0,0,3,1,0,0,0,0,33,12,0,5,1
2017,Sep 2017,6,0,1,0,0,0,0,0,0,32,1,2,7,2,0,0,0,3,1,0,0,0,0,31,11,0,5,0
2017,Oct 2017,6,0,1,1,0,0,0,0,0,30,0,3,6,2,0,0,0,3,1,0,0,0,0,29,12,0,2,0
2017,Nov 2017,6,0,2,1,0,0,0,0,1,27,0,4,5,3,0,1,0,1,1,0,0,0,0,25,9,0,1,0
2017,Dec 2017,6,0,3,1,1,0,0,0,2,29,1,1,5,2,0,1,0,3,1,0,0,0,0,25,11,0,0,0
2018,Jan 2018,6,0,2,0,1,0,0,0,1,25,1,1,4,3,0,0,0,1,1,0,0,0,0,22,11,0,1,0
2018,Feb 2018,6,0,1,0,1,0,0,0,1,27,0,3,4,3,0,0,0,0,0,0,0,0,0,25,13,0,2,0
2018,Mar 2018,6,0,1,0,1,0,0,0,1,31,3,2,4,3,0,1,0,1,0,0,0,0,0,29,13,0,2,0
2018,Apr 2018,6,0,2,0,1,0,0,0,1,34,2,3,6,3,0,0,0,1,1,0,0,0,0,31,14,0,2,0
2018,May 2018,6,0,3,0,1,0,0,0,1,36,2,2,7,2,0,0,0,1,1,0,0,1,0,32,13,0,5,0
2012,Jan 2012,7,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2012,Feb 2012,7,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0
2012,Mar 2012,7,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0
2012,Apr 2012,7,0,1,0,0,0,0,0,0,6,0,0,2,2,0,0,0,1,0,0,0,1,0,5,0,0,0,0
2012,May 2012,7,0,0,0,0,0,0,0,0,9,0,1,3,2,0,0,0,1,0,0,0,0,0,9,1,0,1,0
2012,Jun 2012,7,0,1,0,0,0,0,0,0,14,1,2,5,2,0,0,0,0,0,0,0,1,0,13,2,0,1,0
2012,Jul 2012,7,0,2,0,0,0,0,0,0,19,2,2,8,2,0,0,0,0,0,0,0,1,1,17,2,0,1,0
2012,Aug 2012,7,0,3,0,0,0,0,0,0,21,1,3,8,2,0,0,0,1,0,0,0,1,2,18,2,0,1,0
2012,Sep 2012,7,0,3,0,0,0,0,0,0,26,2,4,9,3,0,0,0,1,0,0,0,1,2,23,3,0,1,0
2012,Oct 2012,7,0,3,0,0,0,0,0,0,31,5,3,11,4,0,0,0,1,0,0,0,1,2,28,4,0,0,0
2012,Nov 2012,7,0,3,0,0,0,0,0,0,32,0,3,14,5,0,0,0,0,0,0,0,1,2,29,6,0,1,0
2012,Dec 2012,7,0,2,0,0,0,0,0,0,35,2,4,14,5,0,0,0,0,0,0,0,0,2,33,7,0,1,0
2013,Jan 2013,7,0,1,0,0,0,0,0,0,36,3,3,16,4,0,0,0,1,0,0,0,0,1,35,7,0,1,0
2013,Feb 2013,7,0,0,0,0,0,0,0,0,35,1,3,15,6,0,0,0,0,0,0,0,0,0,35,9,0,1,0
2013,Mar 2013,7,0,0,0,0,0,0,0,0,38,0,5,16,6,0,0,0,1,0,0,0,0,0,38,9,0,1,0
2013,Apr 2013,7,0,0,0,0,0,0,0,0,36,0,4,15,5,0,0,0,2,0,0,0,0,0,36,9,0,1,0
2013,May 2013,7,0,0,0,0,1,0,0,0,36,4,3,13,3,0,0,0,0,0,0,0,0,0,35,10,0,1,1
2013,Jun 2013,7,0,0,0,0,0,0,0,0,29,2,2,9,2,0,0,0,1,0,0,0,0,0,28,10,0,2,1
2013,Jul 2013,7,0,1,0,0,0,0,0,0,33,1,2,9,2,0,0,0,3,0,0,0,0,1,31,12,0,2,1
2013,Aug 2013,7,0,1,0,0,0,0,0,0,33,3,2,10,2,0,0,0,1,0,0,0,0,1,32,12,0,2,0
2013,Sep 2013,7,0,1,0,0,0,0,0,0,37,1,2,14,2,0,0,0,1,0,0,0,0,1,36,14,0,2,0
2013,Oct 2013,7,0,1,0,0,0,0,0,0,35,2,3,12,2,0,0,0,0,0,0,0,0,1,34,13,0,2,0
2013,Nov 2013,7,0,1,0,0,0,0,0,0,34,2,2,13,2,0,0,0,0,0,0,0,0,1,33,13,0,1,0
2013,Dec 2013,7,0,1,0,0,0,0,0,1,29,3,2,11,2,0,0,0,0,0,0,0,0,0,28,9,0,1,0
2014,Jan 2014,7,0,1,0,0,0,0,0,1,26,4,2,8,2,0,0,0,0,0,0,0,0,0,25,8,0,1,0
2014,Feb 2014,7,0,1,0,0,0,0,0,1,30,4,5,8,2,0,0,0,0,0,0,0,0,0,29,8,0,2,0
2014,Mar 2014,7,0,0,0,0,0,0,0,0,25,1,10,7,0,0,0,0,0,0,0,0,0,0,25,6,0,1,0
2014,Apr 2014,7,0,0,0,0,0,0,0,0,26,2,7,7,0,0,0,0,1,0,0,0,0,0,26,8,0,1,0
2014,May 2014,7,0,2,0,0,0,0,0,0,23,2,6,6,0,0,0,0,1,0,0,0,1,1,21,5,0,1,0
2014,Jun 2014,7,0,3,0,0,0,0,0,1,21,2,2,7,0,0,0,0,0,0,0,0,1,1,18,6,0,1,0
2014,Jul 2014,7,0,1,0,0,0,0,0,0,19,0,2,9,0,0,0,0,1,0,0,0,1,0,18,5,0,1,0
2014,Aug 2014,7,0,1,0,0,0,0,0,0,19,3,2,7,0,0,0,0,0,0,0,0,1,0,18,5,0,1,0
2014,Sep 2014,7,0,1,0,0,0,0,0,0,23,3,3,9,1,0,0,0,0,0,0,0,1,0,22,5,0,1,0
2014,Oct 2014,7,0,0,0,0,0,0,0,0,24,3,4,10,1,0,0,0,0,0,0,0,0,0,24,5,0,1,0
2014,Nov 2014,7,0,0,0,0,0,0,0,0,22,0,4,10,1,0,0,0,0,0,0,0,0,0,22,6,0,1,0
2014,Dec 2014,7,0,0,0,0,0,0,0,0,21,0,4,9,1,0,0,0,0,0,0,0,0,0,21,6,0,1,0
2015,Jan 2015,7,0,0,0,0,0,0,0,0,21,2,4,6,1,0,0,0,1,0,0,0,0,0,21,5,0,2,0
2015,Feb 2015,7,0,0,0,0,0,0,0,0,22,2,4,7,2,0,0,0,0,0,0,0,0,0,22,6,0,1,0
2015,Mar 2015,7,0,0,0,0,0,0,0,0,19,1,3,8,2,0,0,0,0,0,0,0,0,0,19,3,0,2,0
2015,Apr 2015,7,0,0,0,0,0,0,0,0,19,1,4,8,2,0,0,0,0,0,0,0,0,0,19,3,0,1,0
2015,May 2015,7,0,0,0,0,0,0,0,0,22,2,4,8,2,0,0,0,0,0,0,0,0,0,22,5,0,1,0
2015,Jun 2015,7,0,0,0,0,0,0,0,0,24,1,5,9,2,0,0,0,0,0,0,0,0,0,24,6,0,1,0
2015,Jul 2015,7,0,0,0,0,0,0,0,0,27,5,4,9,2,0,0,0,1,0,0,0,0,0,27,5,0,1,0
2015,Aug 2015,7,0,0,0,0,0,0,0,0,24,4,5,8,1,0,0,0,0,0,0,0,0,0,24,5,0,1,0
2015,Sep 2015,7,0,1,0,0,0,0,0,1,24,3,5,8,1,0,0,0,0,0,0,0,0,0,22,4,0,1,1
2015,Oct 2015,7,0,1,0,0,0,0,0,1,22,2,4,7,1,0,0,0,0,0,0,0,0,0,20,5,0,1,1
2015,Nov 2015,7,0,0,0,0,0,0,0,0,21,1,3,6,1,0,0,0,0,0,0,0,0,0,20,8,0,1,1
2015,Dec 2015,7,0,0,0,0,0,0,0,0,22,2,2,6,1,0,0,0,1,0,0,0,0,0,21,8,0,1,1
2016,Jan 2016,7,0,0,0,0,0,0,0,0,22,1,3,6,2,0,0,0,0,0,0,0,0,0,21,8,0,1,1
2016,Feb 2016,7,0,0,0,0,0,0,0,0,20,0,2,7,2,0,0,0,0,0,0,0,0,0,19,7,0,1,1
2016,Mar 2016,7,0,0,0,0,0,0,0,0,23,3,4,6,1,0,0,0,2,0,0,0,0,0,23,6,0,1,0
2016,Apr 2016,7,0,0,0,0,0,0,0,0,26,5,7,5,1,0,0,0,2,0,0,0,0,0,26,5,0,1,0
2016,May 2016,7,0,1,0,0,0,0,0,1,24,4,6,5,1,0,0,0,1,0,0,0,0,0,23,5,0,1,0
2016,Jun 2016,7,0,0,0,0,0,0,0,0,24,5,5,6,1,0,0,0,1,0,0,0,0,0,24,6,0,0,0
2016,Jul 2016,7,0,1,0,0,0,0,0,1,24,1,6,8,1,0,0,0,1,0,0,0,0,0,23,6,0,0,0
2016,Aug 2016,7,0,0,0,0,0,0,0,0,21,1,7,7,1,0,0,0,1,0,0,0,0,0,21,3,0,1,0
2016,Sep 2016,7,0,1,0,0,0,0,0,0,24,5,6,7,0,0,0,0,1,1,0,0,0,0,23,3,0,1,0
2016,Oct 2016,7,0,1,0,0,0,0,0,0,25,5,4,9,1,0,0,0,1,1,0,0,0,0,24,3,0,1,0
2016,Nov 2016,7,0,2,0,0,0,0,0,0,25,1,6,8,1,0,0,0,2,1,0,0,1,0,23,4,0,1,0
2016,Dec 2016,7,0,2,0,0,0,0,0,0,21,1,5,6,1,0,0,0,2,1,0,0,1,0,19,4,0,0,0
2017,Jan 2017,7,0,2,0,0,0,0,0,0,16,3,2,6,1,0,0,0,1,1,0,0,1,0,14,1,0,0,0
2017,Feb 2017,7,0,3,0,0,0,0,0,0,18,1,3,6,1,0,0,0,2,2,0,0,1,0,15,1,0,1,0
2017,Mar 2017,7,0,3,0,0,0,0,0,0,17,1,3,4,1,0,0,0,2,2,0,0,1,0,14,2,0,1,0
2017,Apr 2017,7,0,3,0,0,0,0,0,0,21,2,3,5,1,0,0,0,2,2,0,0,1,0,18,3,0,2,0
2017,May 2017,7,0,3,0,0,0,0,0,0,27,3,3,5,1,0,0,0,4,2,0,0,1,0,24,6,0,2,0
2017,Jun 2017,7,0,2,0,1,0,0,0,0,28,4,4,5,2,0,0,0,1,1,0,0,1,0,25,7,0,2,0
2017,Jul 2017,7,0,3,0,1,1,0,0,0,28,4,3,5,1,0,0,0,0,1,0,0,2,0,24,8,0,2,0
2017,Aug 2017,7,0,2,0,1,0,0,0,0,26,2,3,6,1,0,0,0,0,1,0,0,1,0,23,10,0,1,0
2017,Sep 2017,7,0,2,0,1,0,0,0,0,27,2,3,7,1,0,0,0,0,1,0,0,1,0,24,10,0,1,0
2017,Oct 2017,7,0,2,0,1,0,0,0,0,30,1,3,7,2,0,0,0,0,1,0,0,1,0,27,12,0,2,0
2017,Nov 2017,7,0,2,0,1,0,0,0,0,34,2,2,10,2,0,0,0,0,1,0,0,1,0,31,13,0,2,0
2017,Dec 2017,7,0,3,0,1,0,0,0,1,36,1,4,11,2,0,0,0,1,1,0,0,1,0,32,11,0,2,0
2018,Jan 2018,7,0,3,0,1,0,0,0,1,34,2,6,10,1,0,0,0,0,1,0,0,1,0,30,10,0,1,0
2018,Feb 2018,7,0,3,0,1,1,0,0,1,34,1,5,10,1,0,0,0,0,1,0,0,1,0,30,10,0,2,0
2018,Mar 2018,7,0,2,0,1,0,0,0,0,30,3,5,6,2,0,0,0,1,1,0,0,1,0,27,8,0,2,0
2018,Apr 2018,7,0,2,0,1,0,0,0,0,33,3,5,8,3,0,0,0,1,1,0,0,1,0,30,8,0,2,0
2018,May 2018,7,0,3,0,1,0,0,0,0,35,4,5,9,3,0,0,0,0,1,0,0,2,0,31,7,0,3,0
2012,Jan 2012,8,0,2,0,0,0,0,0,0,14,1,1,1,2,1,0,0,0,1,0,0,0,0,12,7,0,0,0
2012,Feb 2012,8,0,2,0,0,0,0,0,0,14,1,1,1,2,1,0,0,0,1,0,0,0,0,12,7,0,0,0
2012,Mar 2012,8,0,1,0,0,0,0,0,0,17,3,3,1,2,1,0,0,0,0,0,0,0,0,16,7,0,0,0
2012,Apr 2012,8,0,1,0,0,0,0,0,0,17,2,3,1,2,1,0,0,0,0,0,0,0,0,16,7,0,1,0
2012,May 2012,8,0,1,0,0,0,0,0,0,17,1,3,1,2,1,0,0,0,0,0,0,0,0,16,8,0,1,0
2012,Jun 2012,8,0,1,0,0,0,0,0,0,19,0,2,3,2,1,0,0,0,0,0,0,0,0,18,10,0,1,0
2012,Jul 2012,8,0,1,0,0,0,0,0,0,21,0,1,3,2,1,0,0,1,0,0,0,0,0,20,11,0,2,0
2012,Aug 2012,8,0,2,0,0,0,0,0,0,22,0,2,2,2,1,0,0,0,0,0,0,1,0,20,12,0,2,0
2012,Sep 2012,8,0,3,0,0,0,0,0,1,23,0,2,2,2,1,0,0,0,0,0,0,1,0,20,12,0,2,0
2012,Oct 2012,8,0,3,0,0,0,0,0,2,27,0,3,4,1,1,0,0,0,0,0,0,0,0,24,12,0,4,0
2012,Nov 2012,8,0,3,0,0,0,0,0,2,29,0,3,6,1,1,0,0,0,0,0,0,0,0,26,12,0,4,0
2012,Dec 2012,8,0,4,0,0,0,0,0,3,30,1,3,6,1,1,0,0,0,0,0,0,0,0,26,10,0,5,0
2013,Jan 2013,8,0,7,0,0,0,0,0,2,33,1,4,5,1,1,0,0,0,1,0,0,3,0,26,9,0,6,0
2013,Feb 2013,8,0,6,0,0,0,0,0,1,32,0,3,7,1,1,0,0,0,1,0,0,3,0,26,9,0,6,0
2013,Mar 2013,8,0,5,0,0,0,0,0,1,33,1,2,9,1,1,0,0,1,1,0,0,2,0,28,8,0,6,0
2013,Apr 2013,8,0,8,0,0,0,0,0,3,33,0,2,8,1,2,0,0,1,1,0,0,2,0,25,8,0,5,0
2013,May 2013,8,0,10,0,0,0,0,0,4,33,0,1,6,1,2,0,0,1,1,0,0,3,0,23,9,0,5,0
2013,Jun 2013,8,0,6,0,0,0,0,0,1,31,1,2,7,1,2,0,0,1,0,0,0,3,0,25,8,0,5,0
2013,Jul 2013,8,0,8,0,0,0,0,0,3,36,0,4,10,1,3,0,0,1,0,0,0,2,0,28,8,0,4,0
2013,Aug 2013,8,0,8,0,0,0,0,0,2,31,1,4,8,0,3,0,0,0,0,0,0,2,1,23,6,0,4,0
2013,Sep 2013,8,0,10,0,0,0,0,0,3,31,1,5,6,0,3,0,0,0,0,0,0,3,1,21,5,0,4,0
2013,Oct 2013,8,0,8,0,0,0,0,0,2,32,2,6,6,0,3,0,0,0,0,0,0,3,0,23,5,0,4,1
2013,Nov 2013,8,0,8,0,0,0,0,0,1,34,2,7,6,0,3,0,0,0,0,0,0,4,0,25,6,0,4,1
2013,Dec 2013,8,0,15,0,0,0,0,0,6,34,1,5,3,0,3,0,0,0,1,0,0,5,0,18,6,0,3,1
2014,Jan 2014,8,0,12,0,0,0,0,0,3,33,1,8,2,0,3,0,0,0,1,0,0,5,0,21,6,0,4,0
2014,Feb 2014,8,0,12,0,0,0,0,0,4,31,0,6,3,0,3,0,0,0,1,0,0,4,0,19,6,0,4,0
2014,Mar 2014,8,0,11,0,0,0,0,0,3,30,1,3,2,1,3,0,0,0,1,0,0,4,0,19,7,0,5,0
2014,Apr 2014,8,0,11,0,0,0,0,0,1,31,3,3,1,1,3,0,0,1,2,0,0,5,0,20,6,0,5,0
2014,May 2014,8,0,8,0,0,0,0,0,1,30,1,3,2,1,3,0,0,3,2,0,0,2,0,22,7,0,5,0
2014,Jun 2014,8,0,8,0,0,0,0,0,2,31,1,4,2,2,2,0,0,1,2,0,0,2,0,23,8,0,5,0
2014,Jul 2014,8,0,11,0,0,0,0,0,4,31,0,5,2,2,3,0,0,0,2,0,0,2,0,20,7,0,4,0
2014,Aug 2014,8,0,10,0,0,1,0,0,6,37,1,6,1,2,2,0,0,2,2,0,0,0,0,27,10,0,4,0
2014,Sep 2014,8,0,8,0,0,0,0,0,4,35,1,6,1,2,2,0,0,1,2,0,0,0,0,27,11,0,5,0
2014,Oct 2014,8,0,11,0,0,0,0,0,8,33,1,5,2,1,1,0,0,0,2,0,0,0,0,22,8,0,5,0
2014,Nov 2014,8,0,13,0,0,0,0,0,8,31,1,3,1,1,1,0,0,0,3,0,0,1,0,18,7,0,5,0
2014,Dec 2014,8,0,10,0,0,0,0,0,5,30,1,5,2,1,1,0,0,0,3,0,0,1,0,20,8,0,3,0
2015,Jan 2015,8,0,7,0,0,0,0,0,3,30,0,5,3,1,0,0,0,0,3,0,0,1,0,23,10,0,4,0
2015,Feb 2015,8,0,6,0,0,0,0,0,3,29,2,5,3,1,0,0,0,0,3,0,0,0,0,23,9,0,3,0
2015,Mar 2015,8,0,5,0,0,0,0,0,1,30,1,6,3,2,0,0,0,0,2,0,0,2,0,25,9,0,4,0
2015,Apr 2015,8,0,5,0,0,0,0,0,1,30,0,7,4,2,0,0,0,0,2,0,0,2,0,25,9,0,3,0
2015,May 2015,8,0,4,0,0,0,0,0,1,26,1,4,5,1,0,0,0,0,1,0,0,2,0,22,9,0,2,0
2015,Jun 2015,8,0,1,0,0,0,0,0,0,23,2,4,6,2,0,0,0,1,1,0,0,0,0,22,6,0,1,0
2015,Jul 2015,8,0,2,0,0,0,0,0,2,21,2,2,7,3,0,0,0,0,0,0,0,0,0,18,4,0,0,1
2015,Aug 2015,8,0,3,0,0,0,0,0,3,23,3,2,5,3,0,0,0,0,0,0,0,0,0,19,6,0,0,1
2015,Sep 2015,8,0,3,0,0,0,0,0,2,27,5,3,5,5,0,0,0,0,1,0,0,0,0,23,5,0,0,1
2015,Oct 2015,8,0,4,0,0,0,0,0,3,23,1,2,5,5,0,0,0,0,1,0,0,0,0,18,4,0,1,1
2015,Nov 2015,8,0,4,0,0,0,0,0,3,22,1,2,5,5,0,0,0,0,1,0,0,0,0,18,4,0,1,0
2015,Dec 2015,8,0,3,0,0,0,0,0,2,23,0,2,5,5,0,0,0,0,1,0,0,0,0,20,6,0,2,0
2016,Jan 2016,8,0,3,0,0,0,0,0,2,24,2,3,5,4,0,0,0,0,1,0,0,0,0,21,5,0,2,0
2016,Feb 2016,8,0,4,0,0,0,0,0,2,28,1,5,8,3,0,0,0,0,1,0,0,1,0,24,5,0,2,0
2016,Mar 2016,8,0,5,0,0,0,0,0,4,29,2,6,7,2,0,0,0,0,1,0,0,0,0,24,5,0,2,0
2016,Apr 2016,8,0,4,0,0,0,0,0,3,30,1,6,7,2,0,0,0,0,1,0,0,0,0,26,6,0,4,0
2016,May 2016,8,0,9,0,0,0,0,0,8,28,0,4,4,3,0,0,0,1,1,0,0,0,0,19,3,0,4,0
2016,Jun 2016,8,0,7,0,0,0,0,0,5,26,1,6,4,2,0,0,0,0,1,0,0,1,0,19,3,0,3,0
2016,Jul 2016,8,0,8,0,0,0,0,0,6,24,2,4,2,2,0,0,0,0,1,0,0,1,0,16,3,0,3,0
2016,Aug 2016,8,0,5,0,0,0,0,0,4,18,1,3,3,2,0,0,0,0,1,0,0,0,0,13,1,0,3,0
2016,Sep 2016,8,0,3,0,0,0,0,0,2,20,1,4,5,2,0,0,0,1,1,0,0,0,0,17,1,0,3,0
2016,Oct 2016,8,0,4,0,0,0,0,0,3,21,1,5,5,3,0,0,0,0,1,0,0,0,0,17,1,0,2,0
2016,Nov 2016,8,0,4,0,0,0,0,0,2,21,0,4,6,3,0,0,0,1,2,0,0,0,0,17,1,0,2,0
2016,Dec 2016,8,0,2,0,0,0,0,0,2,18,0,4,5,4,0,0,0,0,0,0,0,0,0,16,2,0,1,0
2017,Jan 2017,8,0,2,0,0,0,0,0,2,19,1,3,6,4,0,0,0,0,0,0,0,0,0,17,2,0,1,0
2017,Feb 2017,8,0,3,0,0,0,0,0,2,16,0,1,4,4,0,0,0,0,0,0,0,1,0,13,3,0,1,0
2017,Mar 2017,8,0,4,0,0,0,0,0,3,23,3,3,5,3,0,0,0,0,0,0,0,1,0,19,4,0,1,0
2017,Apr 2017,8,0,4,0,0,0,0,0,3,23,2,3,6,3,0,0,0,0,0,0,0,1,0,19,4,0,1,0
2017,May 2017,8,0,2,0,0,0,0,0,2,22,3,2,6,3,0,0,0,0,0,0,0,0,0,20,5,0,1,0
2017,Jun 2017,8,0,4,0,0,0,0,0,3,22,2,2,5,4,0,0,0,0,1,0,0,0,0,18,4,0,1,0
2017,Jul 2017,8,0,4,0,0,0,0,0,3,23,2,2,5,4,0,0,0,1,1,0,0,0,0,19,4,0,1,0
2017,Aug 2017,8,0,8,0,0,0,0,0,6,24,1,3,3,2,0,0,0,0,2,0,0,0,0,16,5,0,2,0
2017,Sep 2017,8,0,8,0,0,0,0,0,6,23,0,3,3,2,0,0,0,0,2,0,0,0,0,15,5,0,2,0
2017,Oct 2017,8,0,5,0,0,0,0,0,4,22,2,3,3,2,0,0,0,0,1,0,0,0,0,17,5,0,2,0
2017,Nov 2017,8,0,5,0,0,0,0,0,4,21,1,2,4,2,0,0,0,0,1,0,0,0,0,16,5,0,2,0
2017,Dec 2017,8,0,4,0,0,0,0,0,3,21,0,2,5,2,0,0,0,0,1,0,0,0,0,17,5,0,3,0
2018,Jan 2018,8,0,3,0,0,0,0,0,2,18,0,2,5,2,0,0,0,0,1,0,0,0,0,15,3,0,3,0
2018,Feb 2018,8,0,4,0,0,0,0,0,3,20,1,3,5,1,0,0,0,0,1,0,0,0,0,16,3,0,3,0
2018,Mar 2018,8,0,3,0,0,0,0,0,1,19,1,4,5,0,0,0,0,0,1,0,0,1,0,16,3,0,3,0
2018,Apr 2018,8,0,1,0,0,0,0,0,0,16,0,4,5,1,0,0,0,0,0,0,0,1,0,15,2,0,3,0
2018,May 2018,8,0,1,0,0,0,0,0,0,17,1,5,4,1,0,0,0,0,0,0,0,1,0,16,2,0,3,0
2012,Jan 2012,9,0,0,0,0,0,0,0,0,9,0,5,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0
2012,Feb 2012,9,0,1,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,0,1,0,8,2,0,1,0
2012,Mar 2012,9,0,1,0,0,0,0,0,0,10,0,4,1,0,0,0,0,0,0,0,0,1,0,9,3,0,1,0
2012,Apr 2012,9,0,1,0,0,0,0,0,0,12,2,4,1,0,0,0,0,0,0,0,0,1,0,11,3,0,1,0
2012,May 2012,9,0,2,0,0,0,0,0,0,14,0,3,1,0,1,0,0,1,0,0,0,1,0,11,5,0,1,1
2012,Jun 2012,9,0,2,0,0,0,0,0,0,16,0,3,2,0,1,0,0,1,0,0,0,1,0,13,6,0,1,1
2012,Jul 2012,9,0,2,0,0,0,0,0,0,18,0,3,3,0,1,0,0,1,0,0,0,1,0,15,6,0,2,1
2012,Aug 2012,9,0,2,0,0,0,0,0,0,22,0,5,4,0,1,0,0,1,0,0,0,1,0,19,7,0,2,1
